Name,Nation,Age,Club,Position,League
Robin Le Normand,Spain,29,Atletico Madrid,CB,First Division
Nicolás González,Argentina,28,Juventus,"RW, LW, ST",Serie A
Ederson,Brazil,27,Atalanta,"CDM, AMF",Serie A
Ezri Konsa,England,28,Aston Villa,CB,Premier Division
Erling Haaland,Norway,25,Manchester City,ST,Premier Division
John Stones,England,32,Inter,"CB, RB, CDM",Serie A
Benoît Badiashile,France,25,Chelsea,CB,Premier Division
Alessandro Buongiorno,Italy,27,Napoli,CB,Serie A
Serge Gnabry,Germany,30,Bayern Munich,"RW, LW, ST",Bundesliga
Jarrod Bowen,England,29,West Ham United,"RW, LW, ST",Sky Bet Championship
Sergio Canales,Spain,35,Racing Santander,AMF,First Division
Jonathan David,Canada,26,Juventus,"AMF, RW, LW, ST",Serie A
Davide Frattesi,Italy,26,Inter,CM,Serie A
Antoine Griezmann,France,35,Orlando City,"AMF, RW, LW, ST",MLS
Álex Remiro,Spain,31,Real Sociedad,GK,First Division
Lucas Vázquez,Spain,35,Bayer Leverkusen,"RB, RW",Bundesliga
Yan Diomandé,Ivory Coast,19,Real Madrid,"RW, LW",First Division
Dayot Upamecano,France,27,Bayern Munich,CB,Bundesliga
Boubacar Kamara,France,26,Aston Villa,CDM,Premier Division
Yuri,Spain,36,Athletic Bilbao,LB,First Division
Michele Di Gregorio,Italy,28,Juventus,GK,Serie A
Rafael Leão,Portugal,27,AC Milan,"LW, ST",Serie A
Lukas Klostermann,Germany,30,RB Leipzig,"CB, RB, LB",Bundesliga
Facundo Medina,Argentina,27,Bayer Leverkusen,CB,Bundesliga
Vinícius Júnior,Brazil,26,Real Madrid,"RW, LW, ST",First Division
André-Franck Zambo Anguissa,Cameroon,30,Napoli,CDM,Serie A
Rodri,Spain,30,Manchester City,"CB, CDM",Premier Division
Alejandro Garnacho,Argentina,22,Aston Villa,"RW, LW",Premier Division
Diego Llorente,Spain,32,Real Betis,CB,First Division
Trevoh Chalobah,England,27,Como,"CB, RB, CDM",Serie A
Giorgi Mamardashvili,Georgia,25,Liverpool,GK,Premier Division
Ander Barrenetxea,Spain,24,Real Sociedad,"RW, LW",First Division
Milan kriniar,Slovakia,31,Fenerbahçe,CB,Super League
Fred,Brazil,33,Fenerbahçe,CDM,Super League
João Palhinha,Portugal,31,Bayern Munich,CDM,Bundesliga
Nicolas Jackson,Senegal,25,Chelsea,"AMF, RW, LW, ST",Premier Division
Guglielmo Vicario,Italy,29,Tottenham,GK,Premier Division
Mattia Zaccagni,Italy,31,Lazio,"AMF, LW",Serie A
Kevin De Bruyne,Belgium,35,Napoli,"AMF, RW, LW",Serie A
Geoffrey Kondogbia,Central African Rep.,33,Marseille,CDM,Ligue 1 Uber Eats
Wataru Endo,Japan,33,Liverpool,CDM,Premier Division
Manuel Locatelli,Italy,28,Juventus,CDM,Serie A
João Mário,Portugal,26,Fiorentina,"RB, RM",Serie A
Mouctar Diakhaby,Guinea,29,Valencia,"CB, CDM",First Division
Victor Lindelöf,Sweden,31,Aston Villa,CB,Premier Division
Memphis Depay,Netherlands,32,Free Agent,"AMF, LW, ST",-
Moise Kean,Italy,26,Fiorentina,"RW, LW, ST",Serie A
Francesco Acerbi,Italy,38,Free Agent,CB,-
Ebere Eze,England,28,Arsenal,"AMF, LW",Premier Division
Pedro Gonçalves,Portugal,28,Sporting CP,"AMF, RW, LW",Premier League
Eljif Elmas,North Macedonia,26,RB Leipzig,"AMF, LW",Bundesliga
Enes Ünal,Türkiye,29,Getafe,ST,First Division
Dominik Szoboszlai,Hungary,25,Liverpool,"AMF, RW, LW",Premier Division
Manuel Neuer,Germany,40,Bayern Munich,GK,Bundesliga
Pepê,Brazil,29,FC Porto,"RB, RW, LW",Premier League
Fikayo Tomori,England,28,AC Milan,CB,Serie A
Gregor Kobel,Switzerland,28,Borussia Dortmund,GK,Bundesliga
Denis Suárez,Spain,32,Alavés,"AMF, LW",First Division
Khvicha Kvaratskhelia,Georgia,25,PSG,LW,Ligue 1 Uber Eats
Marcos Llorente,Spain,31,Atletico Madrid,"RB, CDM, AMF, RW",First Division
Xavi Simons,Netherlands,23,Tottenham,AMF,Premier Division
Victor Boniface,Nigeria,25,Bayer Leverkusen,ST,Bundesliga
Jeremie Frimpong,Netherlands,25,Liverpool,"RB, RM",Premier Division
Mohamed Salah,Egypt,34,Trabzonspor,"RW, LW, ST",Super League
Cole Palmer,England,24,Chelsea,"AMF, RW, LW",Premier Division
Sead Kolainac,Bosnia & Herzegovina,33,Atalanta,"CB, LB",Serie A
Patrik Schick,Czechia,30,Bayer Leverkusen,ST,Bundesliga
Rúben Dias,Portugal,29,Manchester City,CB,Premier Division
Bruno Guimarães,Brazil,28,Arsenal,CDM,Premier Division
Luis Suárez,Uruguay,39,Inter Miami,ST,MLS
Aleix García,Spain,29,Bayer Leverkusen,CDM,Bundesliga
Kieran Tierney,Scotland,29,Celtic,"CB, LB",William Hill SPFL
Jason Steele,England,35,Brighton,GK,Premier Division
Presnel Kimpembe,France,30,Al-Kharaitiyat,CB,Q-League
Dominic Solanke,England,28,Tottenham,ST,Premier Division
Kristoffer Ajer,Norway,28,Brentford,"CB, CDM",Premier Division
Konrad Laimer,Austria,29,Bayern Munich,"RB, CDM",Bundesliga
Alisson,Brazil,33,Liverpool,GK,Premier Division
Samuel Chukwueze,Nigeria,27,AC Milan,"RW, LW",Serie A
Bremer,Brazil,29,Juventus,CB,Serie A
Matheus Cunha,Brazil,27,Manchester United,"AMF, RW, LW, ST",Premier Division
Rasmus Højlund,Denmark,23,Napoli,ST,Serie A
Ibrahim Sangaré,Ivory Coast,28,Nottingham Forest,CDM,Premier Division
Gabriel Jesus,Brazil,29,Arsenal,"RW, LW, ST",Premier Division
Rafa,Portugal,33,Benfica,"AMF, RW, LW",Premier League
Andrej Kramaric,Croatia,35,TSG Hoffenheim,"AMF, ST",Bundesliga
Thomas Partey,Ghana,33,Free Agent,"RB, CDM",-
Franck Kessié,Ivory Coast,29,Free Agent,CDM,-
Xaver Schlager,Austria,28,Nottingham Forest,CDM,Premier Division
Lazar Samardic,Serbia,24,Atalanta,AMF,Serie A
Luis Díaz,Colombia,29,Bayern Munich,"RW, LW",Bundesliga
Danilo,Brazil,34,Flamengo,"CB, RB, LB",First Division
Teun Koopmeiners,Netherlands,28,Juventus,"CDM, AMF",Serie A
Lucas Paquetá,Brazil,28,Flamengo,"CDM, AMF, LW",First Division
Joe Gomez,England,29,Liverpool,"CB, RB, LB",Premier Division
Achraf Hakimi,Morocco,27,PSG,"RB, RM",Ligue 1 Uber Eats
Marten de Roon,Netherlands,35,Atalanta,CDM,Serie A
Ferdi Kadioglu,Türkiye,26,Brighton,"RB, LB",Premier Division
Nick Pope,England,34,Newcastle United,GK,Premier Division
Koke,Spain,34,Atletico Madrid,"CDM, CM, RM, LM",First Division
Igor,Brazil,28,Brighton,"CB, LB",Premier Division
Wojciech Szczesny,Poland,36,Barcelona,GK,First Division
Marcus Thuram,France,28,Inter,"LW, ST",Serie A
Alphonso Davies,Canada,25,Bayern Munich,"LB, LW",Bundesliga
Arnaut Danjuma,Netherlands,29,Valencia,"RW, LW",First Division
Amir Rrahmani,Kosovo,32,Napoli,CB,Serie A
Yeremy Pino,Spain,23,Crystal Palace,"AMF, RW, LW, ST",Premier Division
Marcus Rashford,England,28,Manchester United,"LW, ST",Premier Division
Eddie Nketiah,England,27,Crystal Palace,"RW, LW, ST",Premier Division
Yannick Carrasco,Belgium,32,Al-Shabab,"LB, RW, LW",Saudi Pro League
Mauro Icardi,Argentina,33,Free Agent,ST,-
Giovanni Simeone,Argentina,31,Torino,ST,Serie A
Leon Bailey,Jamaica,28,Aston Villa,"RW, LW",Premier Division
Moisés Caicedo,Ecuador,24,Chelsea,CDM,Premier Division
Javi Guerra,Spain,23,Valencia,"CDM, AMF, RW",First Division
Emiliano Buendía,Argentina,29,Aston Villa,"AMF, RW",Premier Division
Nikola Milenkovic,Serbia,28,Nottingham Forest,CB,Premier Division
Beto,Guinea-Bissau,28,Everton,ST,Premier Division
Sacha Boey,France,25,Bayern Munich,RB,Bundesliga
Rodrigo De Paul,Argentina,32,Inter Miami,"AMF, RW",MLS
Warren Zaïre-Emery,France,20,PSG,CDM,Ligue 1 Uber Eats
Pervis Estupiñán,Ecuador,28,AC Milan,"LB, LM",Serie A
Édouard Mendy,Senegal,34,Al-Ahli,GK,Saudi Pro League
Jérémie Boga,Ivory Coast,29,Juventus,"AMF, LW",Serie A
Jules Koundé,France,27,Barcelona,"CB, RB",First Division
Scott McTominay,Scotland,29,Napoli,"CDM, AMF",Serie A
Pape Matar Sarr,Senegal,23,Tottenham,CDM,Premier Division
Gabriel,Brazil,28,Arsenal,CB,Premier Division
Dani Olmo,Spain,28,Barcelona,"AMF, RW, LW",First Division
Miguel Gutiérrez,Spain,24,Bayer Leverkusen,LB,Bundesliga
Karim Benzema,France,38,Al-Hilal,ST,Saudi Pro League
Ángel Di María,Argentina,38,Rosario Central,"AMF, RW, LW, ST",Premier Division
Adrien Rabiot,France,31,AC Milan,"CDM, CM, LM",Serie A
Bryan Mbeumo,Cameroon,26,Manchester United,"RW, LW, ST",Premier Division
Exequiel Palacios,Argentina,27,Bayer Leverkusen,CDM,Bundesliga
Anthony Gordon,England,25,Barcelona,"AMF, RW, LW, ST",First Division
Ciro Immobile,Italy,36,Paris FC,ST,Ligue 1 Uber Eats
Aurélien Tchouameni,France,26,Real Madrid,CDM,First Division
James Tarkowski,England,33,Everton,CB,Premier Division
Sergio Ramos,Spain,40,Free Agent,CB,-
Takefusa Kubo,Japan,25,Real Sociedad,"AMF, RW, ST",First Division
Carlos Augusto,Brazil,27,Inter,"LB, LM",Serie A
Sven Botman,Netherlands,26,Newcastle United,"CB, LB",Premier Division
Rodrygo,Brazil,25,Real Madrid,"RW, LW, ST",First Division
Dani Vivian,Spain,27,Athletic Bilbao,"CB, CDM",First Division
Khephren Thuram,France,25,Juventus,CDM,Serie A
Héctor Bellerín,Spain,31,Real Betis,RB,First Division
Dani Ceballos,Spain,29,Free Agent,CM,-
Álvaro Fidalgo,Spain,29,Real Betis,"AMF, LW",First Division
Ilkay Gündogan,Germany,35,Galatasaray,"CDM, AMF",Super League
Curtis Jones,England,25,Liverpool,"AMF, LW",Premier Division
Cristiano Biraghi,Italy,33,Torino,LB,Serie A
Unai Simón,Spain,29,Athletic Bilbao,GK,First Division
Lucas Hernández,France,30,PSG,"CB, LB",Ligue 1 Uber Eats
Mohammed Kudus,Ghana,25,Tottenham,"AMF, RW, ST",Premier Division
Mikel Oyarzábal,Spain,29,Real Sociedad,"AMF, RW, LW, ST",First Division
Takumi Minamino,Japan,31,AS Monaco,"AMF, LW",Ligue 1 Uber Eats
Phil Foden,England,26,Manchester City,"AMF, RW, LW",Premier Division
Axel Disasi,France,28,Chelsea,CB,Premier Division
Matheus Nunes,Portugal,27,Manchester City,"AMF, RW",Premier Division
Jordan Henderson,England,36,Chelsea,CDM,Premier Division
Álex Moreno,Spain,33,Girona,"LB, LW",Second Division
Raphinha,Brazil,29,Barcelona,"RW, LW",First Division
Harry Maguire,England,33,Manchester United,CB,Premier Division
